timestamp,rps,error_rate,p95_latency
2026-05-04T06:47:41.081218,3.7854237174640284,0.0,0.004950075370612182
2026-05-04T06:47:42.100580,3.7854557188680675,0.0,0.004950074776087
2026-05-04T06:47:43.117967,3.785455978196743,0.0,0.004950075581058327
2026-05-04T06:47:44.142148,3.7863901251621774,0.0,0.004950075062881115
2026-05-04T06:47:45.161561,3.7863581237581383,0.0,0.004948836722948855
2026-05-04T06:47:46.182159,3.786374124460158,0.0,0.004948837792924149
2026-05-04T06:47:47.201043,3.7854719788987623,0.0,0.004948837306572209
2026-05-04T06:47:48.224584,3.7854719788987623,0.0,0.0049500750891117665
2026-05-04T06:47:49.241461,3.7800418130351257,0.0,0.00494997321783048
2026-05-04T06:47:50.258073,3.800849891277604,0.0,0.00494913523643917
2026-05-04T06:47:51.275665,3.8790026088104,0.0,0.004968017860939865
2026-05-04T06:47:52.294796,3.890960635209499,0.0,0.004966307815726333
2026-05-04T06:47:53.314384,3.8909603651521314,0.0,0.004988795881254384
2026-05-04T06:47:54.332730,3.7812034584917438,0.0,0.004996578061581096
2026-05-04T06:47:55.352712,3.7811874939708483,0.0,0.004996578364159409
2026-05-04T06:47:56.370113,3.7821386814345748,0.0,0.004995305263314767
2026-05-04T06:47:57.390131,3.7821386814345748,0.0,0.004995304867332716
2026-05-04T06:47:58.409170,3.7811872358415406,0.0,0.004995305560292989
2026-05-04T06:47:59.430018,3.781187235302426,0.0,0.0049732177770954525
2026-05-04T06:48:00.447794,3.781186977730358,0.0,0.004973217752254771
2026-05-04T06:48:01.466760,3.780267977419605,0.0,0.00497407481415052
2026-05-04T06:48:02.488718,3.7802517542302874,0.0,0.004974074601860789
2026-05-04T06:48:03.510638,3.7803001656689323,0.0,0.004950918297405492
2026-05-04T06:48:04.528461,3.7802514966582192,0.0,0.004974474181764324
2026-05-04T06:48:05.560106,3.7803001656689323,0.0,0.00497447440710405
2026-05-04T06:48:06.579113,3.7812032009015506,0.0,0.004974474192933961
2026-05-04T06:48:07.597772,3.781187235302426,0.0,0.004972818486635797
2026-05-04T06:48:08.616394,3.781187235302426,0.0,0.004972818486635797
2026-05-04T06:48:09.642244,3.782154646494585,0.0,0.004971963009110752
2026-05-04T06:48:10.668387,3.7821386819736893,0.0,0.004971961636117627
2026-05-04T06:48:11.686776,3.7821386819736893,0.0,0.004971963205250796
2026-05-04T06:48:12.709411,3.7821546464945848,0.0,0.00497196222453417
2026-05-04T06:48:13.729320,3.7812194235517538,0.0,0.004971962420677464
2026-05-04T06:48:14.750120,3.781203200362436,0.0,0.004972819071804729
2026-05-04T06:48:15.768621,3.781203200362436,0.0,0.004972818286760463
2026-05-04T06:48:16.792130,3.781203200362436,0.0,0.004972818286760463
2026-05-04T06:48:17.810657,3.781187235302426,0.0,0.004972818486635797
2026-05-04T06:48:18.829073,3.7812034590308583,0.0,0.004972818298026375
2026-05-04T06:48:19.849784,3.7811390836285566,0.0,0.004972818289948172
2026-05-04T06:48:20.866582,3.770552277309638,0.0,0.0049729414247163175
2026-05-04T06:48:21.885378,3.805431758098572,0.0,0.0049717203722673955
2026-05-04T06:48:22.909125,3.889822484480644,0.0,0.00496789029704272
2026-05-04T06:48:23.930518,3.8907299769749644,0.0,0.004965544411682484
2026-05-04T06:48:24.948044,3.8760963218049596,0.0,0.004945285717703143
2026-05-04T06:48:25.966488,3.7794714601001846,0.0,0.004949707666480159
2026-05-04T06:48:26.986048,3.784492291416304,0.0,0.004949679563079501
2026-05-04T06:48:28.004560,3.7854143256975994,0.0,0.004971962224196073
2026-05-04T06:48:29.021977,3.7853983331065097,0.0,0.004971962420508414
2026-05-04T06:48:30.045137,3.7854303182886886,0.0,0.004971962813134802
2026-05-04T06:48:31.063033,3.785494290274657,0.0,0.004948837306549195
2026-05-04T06:48:32.082071,3.78452427713902,0.0,0.0049488361395886495
2026-05-04T06:48:33.103594,3.7844920323607507,0.0,0.004859618917250518
2026-05-04T06:48:34.124246,3.784524276598483,0.0,0.00485961912628401
2026-05-04T06:48:35.143274,3.7835702571350094,0.0,0.004860028787424595
2026-05-04T06:48:36.163416,3.7836019838021717,0.0,0.004860027429070941
2026-05-04T06:48:37.180350,3.7836022423171882,0.0,0.004860028211062613
2026-05-04T06:48:38.200465,3.784492032360751,0.0,0.004860028306271797
2026-05-04T06:48:39.218266,3.78452427713902,0.0,0.004836763076672849
2026-05-04T06:48:40.236302,3.7845402697301096,0.0,0.004836763818321808
2026-05-04T06:48:41.254536,3.7854303182886886,0.0,0.004836364007864535
2026-05-04T06:48:42.271683,3.7854463108797782,0.0,0.004836363636363637
2026-05-04T06:48:43.291345,3.7854303182886886,0.0,0.004836364007864535
2026-05-04T06:48:44.308756,3.785446311420315,0.0,0.004836363264851809
2026-05-04T06:48:45.329244,3.7854143256975994,0.0,0.004836364379368629
2026-05-04T06:48:46.347056,3.7854463119608517,0.0,0.004836364379374907
2026-05-04T06:48:47.364368,3.784508543621682,0.0,0.004836384310905438
2026-05-04T06:48:48.389011,3.7845245362127713,0.0,0.004836385054004106
2026-05-04T06:48:49.407407,3.7845080254923773,0.0,0.004836386180958531
2026-05-04T06:48:50.424594,3.7845402697301096,0.0,0.004814496389156945
2026-05-04T06:48:51.443089,3.7845400112150926,0.0,0.004814495288878373
2026-05-04T06:48:52.462440,3.781562370404278,0.0,0.004792834556780154
2026-05-04T06:48:53.481843,3.8084023526659694,0.0,0.004792563077437666
2026-05-04T06:48:54.504557,3.8833645827170367,0.0,0.004792030892272322
2026-05-04T06:48:55.524956,3.8944194562679164,0.0,0.004791314436815796
2026-05-04T06:48:56.542299,3.8688393826305125,0.0,0.00479230940496649
2026-05-04T06:48:57.561161,3.787754550041874,0.0,0.004792802972956119
2026-05-04T06:48:58.580788,3.7886475881198836,0.0,0.004792803341247713
2026-05-04T06:48:59.598293,3.788567490404089,0.0,0.0047927922450833535
2026-05-04T06:49:00.616157,3.788615548816813,0.0,0.004792793157940208
2026-05-04T06:49:01.635759,3.7885995291652774,0.0,0.004792792610218334
2026-05-04T06:49:02.658614,3.7886315684683485,0.0,0.00477130053890008
2026-05-04T06:49:03.676952,3.788615548816813,0.0,0.004771300267490567
2026-05-04T06:49:04.706554,3.7885995291652774,0.0,0.004771300357960146
2026-05-04T06:49:05.728803,3.7876741912750918,0.0,0.004771673805251684
2026-05-04T06:49:06.748633,3.7877064905453586,0.0,0.004771673994174616
2026-05-04T06:49:07.767325,3.7867808926879762,0.0,0.004771678941419934
2026-05-04T06:49:08.785365,3.787690210926627,0.0,0.004771679222473912
2026-05-04T06:49:09.806800,3.7876904714357047,0.0,0.004771305855012556
2026-05-04T06:49:10.823914,3.787690210926627,0.0,0.004771305494515434
2026-05-04T06:49:11.843819,3.7885995291652774,0.0,0.004771300357960146
2026-05-04T06:49:12.860610,3.788615548816813,0.0,0.004771300629370433
2026-05-04T06:49:13.879339,3.7886315684683485,0.0,0.0047713001770217575
2026-05-04T06:49:14.896625,3.788615548816813,0.0,0.004771300629370433
2026-05-04T06:49:15.916180,3.7886315684683485,0.0,0.00477130053890008
2026-05-04T06:49:16.937853,3.788615548816813,0.0,0.004771300629370433
2026-05-04T06:49:17.956613,3.7886315684683485,0.0,0.00477130053890008
2026-05-04T06:49:18.979561,3.7877062305781624,0.0,0.004771305765969739
2026-05-04T06:49:20.001866,3.7877225101968937,0.0,0.004771305312020937
2026-05-04T06:49:21.019612,3.7877062305781624,0.0,0.004771305765969739
2026-05-04T06:49:22.037187,3.7885995291652774,0.0,0.004771305402533373
2026-05-04T06:49:23.060225,3.788615548816813,0.0,0.004771300267490567
2026-05-04T06:49:24.082827,3.7839794191251075,0.0,0.004771325943416618
2026-05-04T06:49:25.100024,3.8051247826286807,0.0,0.004771206382053879
2026-05-04T06:49:26.121134,3.8776473469702557,0.0,0.004771005572738046
2026-05-04T06:49:27.141758,3.8939745071847933,0.0,0.004770567704005224
2026-05-04T06:49:28.158841,3.866320918988329,0.0,0.00475
2026-05-04T06:49:29.177280,3.7789249121552313,0.0,0.00475
2026-05-04T06:49:30.197107,3.7845245362127713,0.0,0.00475
2026-05-04T06:49:31.215293,3.784588508739304,0.0,0.00475
2026-05-04T06:49:32.233805,3.785494290274657,0.0,0.00475
2026-05-04T06:49:33.253784,3.7855102834062833,0.0,0.00475
2026-05-04T06:49:34.273955,3.785494290274657,0.0,0.00475
2026-05-04T06:49:35.300480,3.7854782971430305,0.0,0.00475
2026-05-04T06:49:36.319335,3.7855102834062833,0.0,0.00475
2026-05-04T06:49:37.340338,3.784556521935487,0.0,0.00475
2026-05-04T06:49:38.358234,3.7845402697301096,0.0,0.00475
2026-05-04T06:49:39.375159,3.783617976933798,0.0,0.00475
2026-05-04T06:49:40.393170,3.7836667335499596,0.0,0.00475
2026-05-04T06:49:41.413182,3.783634228580441,0.0,0.00475
2026-05-04T06:49:42.431388,3.7845725150671132,0.0,0.00475
2026-05-04T06:49:43.449221,3.7854782971430305,0.0,0.00475
2026-05-04T06:49:44.469143,3.785494290274657,0.0,0.00475
2026-05-04T06:49:45.486580,3.7854782971430305,0.0,0.00475
2026-05-04T06:49:46.505074,3.7854782971430305,0.0,0.00475
2026-05-04T06:49:47.524334,3.7854623040114044,0.0,0.00475
2026-05-04T06:49:48.543304,3.785494290274657,0.0,0.00475
2026-05-04T06:49:49.568342,3.784556521935487,0.0,0.00475
2026-05-04T06:49:50.588903,3.78452427713902,0.0,0.00475
2026-05-04T06:49:51.608185,3.78460450187093,0.0,0.00475
2026-05-04T06:49:52.629808,3.7845080249518404,0.0,0.00475
2026-05-04T06:49:53.649280,3.7845245362127713,0.0,0.00475
2026-05-04T06:49:54.666415,3.78452427713902,0.0,0.00475
2026-05-04T06:49:55.684733,3.7813828404098846,0.0,0.00475
2026-05-04T06:49:56.704644,3.8075058540921303,0.0,0.004750000000000001
2026-05-04T06:49:57.723908,3.890237296156182,0.0,0.00475
2026-05-04T06:49:58.741562,3.891158132091249,0.0,0.00475
2026-05-04T06:49:59.762550,3.8636308984632524,0.0,0.00475
2026-05-04T06:50:00.785586,3.7753608479320633,0.0,0.00475
2026-05-04T06:50:01.805798,3.780866676072208,0.0,0.00475
2026-05-04T06:50:02.826272,3.7808507142464736,0.0,0.00475
2026-05-04T06:50:03.844557,3.780898858840328,0.0,0.00475
2026-05-04T06:50:04.862469,3.7808666760722076,0.0,0.00475
2026-05-04T06:50:05.888841,3.7818034475190365,0.0,0.00475
2026-05-04T06:50:06.908201,3.781787485693302,0.0,0.00475
2026-05-04T06:50:07.930621,3.781771524406545,0.0,0.00475
2026-05-04T06:50:08.951384,3.780866418590608,0.0,0.004750000000000001
2026-05-04T06:50:09.971549,3.7808666760722076,0.0,0.00475
2026-05-04T06:50:10.989184,3.7799299046253796,0.0,0.00475
2026-05-04T06:50:12.011196,3.7799139427996455,0.0,0.00475
2026-05-04T06:50:13.031191,3.779930163203053,0.0,0.00475
2026-05-04T06:50:14.048406,3.7808828964756156,0.0,0.00475
2026-05-04T06:50:15.065448,3.781819409883748,0.0,0.00475
2026-05-04T06:50:16.083594,3.781787485693302,0.0,0.00475
2026-05-04T06:50:17.102271,3.781803447519036,0.0,0.00475
2026-05-04T06:50:18.120097,3.7808666760722085,0.0,0.004750000000000001
2026-05-04T06:50:19.142928,3.780898600801632,0.0,0.00475
2026-05-04T06:50:20.161463,3.7808507142464736,0.0,0.00475
2026-05-04T06:50:21.179076,3.7808507142464736,0.0,0.00475
2026-05-04T06:50:22.196382,3.780866676072208,0.0,0.00475
2026-05-04T06:50:23.217168,3.780850456225896,0.0,0.00475
2026-05-04T06:50:24.236107,3.780850456225896,0.0,0.00475
2026-05-04T06:50:25.258975,3.780866676072208,0.0,0.00475
2026-05-04T06:50:26.276291,3.780882896475616,0.0,0.00475
2026-05-04T06:50:27.296282,3.776089634418216,0.0,0.004750000000000001
2026-05-04T06:50:28.313814,3.7974023078923387,0.0,0.00475
2026-05-04T06:50:29.332484,3.86170252723298,0.0,0.00475
2026-05-04T06:50:30.352091,3.8901871633611664,0.0,0.00475
2026-05-04T06:50:31.370492,3.8902034791332163,0.0,0.00475
2026-05-04T06:50:32.388314,3.7701876356026593,0.0,0.00475
2026-05-04T06:50:33.408970,3.773971743809544,0.0,0.004750000000000001
2026-05-04T06:50:34.431664,3.773971743809544,0.0,0.004750000000000001
2026-05-04T06:50:35.455133,3.7739876481220116,0.0,0.00475
2026-05-04T06:50:36.474594,3.7730713404991976,0.0,0.00475
2026-05-04T06:50:37.497075,3.7740358737934763,0.0,0.004771311293069064
2026-05-04T06:50:38.518294,3.7740038085244922,0.0,0.0047928036431352915
2026-05-04T06:50:39.539307,3.7730395313381955,0.0,0.004793184974012539
2026-05-04T06:50:40.558543,3.7730392752481823,0.0,0.0047931853410448835
2026-05-04T06:50:41.577435,3.7730074666232474,0.0,0.004793185344354562
2026-05-04T06:50:42.595524,3.7730392752481823,0.0,0.0048152606888440495
2026-05-04T06:50:43.613497,3.7730713404991976,0.0,0.004815260126609637
2026-05-04T06:50:44.631913,3.7730392752481823,0.0,0.0048152606888440495
2026-05-04T06:50:45.651278,3.773023370935715,0.0,0.004815260600277572
2026-05-04T06:50:46.668647,3.7730392752481823,0.0,0.0048152606888440495
2026-05-04T06:50:47.687236,3.773987904212025,0.0,0.0048152436922698685
2026-05-04T06:50:48.706187,3.7739876481220116,0.0,0.004815243304014258
2026-05-04T06:50:49.724080,3.774968086246856,0.0,0.004815243392633346
2026-05-04T06:50:50.747311,3.7740038085244922,0.0,0.004814478903744981
2026-05-04T06:50:51.765981,3.774019713373027,0.0,0.004814496703740136
2026-05-04T06:50:52.785284,3.7740197128369597,0.0,0.004814496336513217
2026-05-04T06:50:53.805402,3.7740035529705462,0.0,0.004814496249216247
2026-05-04T06:50:54.822763,3.7740038085244922,0.0,0.004814495877551948
2026-05-04T06:50:55.841242,3.7740038085244922,0.0,0.004814496244777252
2026-05-04T06:50:56.861598,3.7740038085244922,0.0,0.004814496244777252
2026-05-04T06:50:57.881419,3.7730392752481823,0.0,0.004814496336513217
2026-05-04T06:50:58.899623,3.764669306330567,0.0,0.0048149741393950654
2026-05-04T06:50:59.921528,3.7977239281994755,0.0,0.0048144256202184415
2026-05-04T06:51:00.948459,3.8688038808493306,0.0,0.004813632666332833
2026-05-04T06:51:01.974038,3.88410991621809,0.0,0.004813325427926465
2026-05-04T06:51:03.005423,3.884126181209848,0.0,0.004812601241395957
2026-05-04T06:51:04.034998,3.772074511193329,0.0,0.004814840456391368
2026-05-04T06:51:05.052770,3.776832281966625,0.0,0.00481486996338134
2026-05-04T06:51:06.070822,3.776896510171334,0.0,0.0048148703408502705
2026-05-04T06:51:07.090305,3.7768482109662402,0.0,0.004814868950952401
2026-05-04T06:51:08.112953,3.776832281966624,0.0,0.00481486996338134
2026-05-04T06:51:09.132101,3.777801201845833,0.0,0.004814869686062802
2026-05-04T06:51:10.153992,3.7768322819666245,0.0,0.004814496128785809
2026-05-04T06:51:11.176483,3.7768803247909615,0.0,0.004814496032258023
2026-05-04T06:51:12.195604,3.7758952190121238,0.0,0.0048144958530868176
2026-05-04T06:51:13.233025,3.77587929054977,0.0,0.00481526054912444
2026-05-04T06:51:14.250503,3.77589547591211,0.0,0.0048375398399505476
2026-05-04T06:51:15.274464,3.7758792905497702,0.0,0.004837540222106872
2026-05-04T06:51:16.291857,3.77587929054977,0.0,0.004837540222106872
2026-05-04T06:51:17.311277,3.77587929054977,0.0,0.004837540222106872
2026-05-04T06:51:18.330251,3.776832281966624,0.0,0.004837540222106872
2026-05-04T06:51:19.354601,3.776880324253673,0.0,0.004837517744339291
2026-05-04T06:51:20.373976,3.776864395791319,0.0,0.0048375184912626485
2026-05-04T06:51:21.393143,3.777817130308187,0.0,0.004836364007120511
2026-05-04T06:51:22.419127,3.777817130308187,0.0,0.004836364007120511
2026-05-04T06:51:23.440936,3.7768482104289784,0.0,0.0048363865660515344
2026-05-04T06:51:24.459068,3.776832281966625,0.0,0.00483638582443427
2026-05-04T06:51:25.476321,3.776832281966625,0.0,0.004836385824434269
2026-05-04T06:51:26.495159,3.7768484678662264,0.0,0.004836384705817153
2026-05-04T06:51:27.513347,3.776832281966625,0.0,0.004836385824434269
2026-05-04T06:51:28.535729,3.776864139428621,0.0,0.004836385082527119
2026-05-04T06:51:29.554270,3.7758792905497702,0.0,0.0048363858244342695
2026-05-04T06:51:30.575141,3.7663604818101906,0.0,0.004836935150478668
2026-05-04T06:51:31.593692,3.8002716525424995,0.0,0.0048362526241088255
2026-05-04T06:51:32.611022,3.864506468682867,0.0,0.0048354473374090925
2026-05-04T06:51:33.630456,3.8931342042452055,0.0,0.004833714324301694
2026-05-04T06:51:34.647236,3.893166885120977,0.0,0.0048337161131231324
2026-05-04T06:51:35.664999,3.7757461267181305,0.0,0.004836762399102856
2026-05-04T06:51:36.682780,3.7800494317606756,0.0,0.004792804078322154
2026-05-04T06:51:37.701358,3.7800496895639455,0.0,0.00479280334636109
2026-05-04T06:51:38.719229,3.7810214667825703,0.0,0.004792792974998997
2026-05-04T06:51:39.738074,3.7809895560623112,0.0,0.004792792610585065
2026-05-04T06:51:40.758698,3.780065644924075,0.0,0.004771305587656589
2026-05-04T06:51:41.776041,3.7800494317606756,0.0,0.0047713060406942755
2026-05-04T06:51:42.793040,3.779109823604202,0.0,0.004771678936070249
2026-05-04T06:51:43.810354,3.779125778982461,0.0,0.004771678470218521
2026-05-04T06:51:44.827845,3.779141733785839,0.0,0.004771678752182985
2026-05-04T06:51:45.846598,3.7791255206224394,0.0,0.004771678845613409
2026-05-04T06:51:46.864005,3.779141475982569,0.0,0.004771678379764121
2026-05-04T06:51:47.883059,3.780065644924075,0.0,0.004771673429357283
2026-05-04T06:51:48.905071,3.780065387659456,0.0,0.00477167305702681
2026-05-04T06:51:49.922401,3.7809736007021817,0.0,0.004771300448430493
2026-05-04T06:51:50.942457,3.7809895560623112,0.0,0.004771300358141871
2026-05-04T06:51:51.964037,3.781005511422441,0.0,0.004771300267854013
2026-05-04T06:51:52.982192,3.7809895560623112,0.0,0.004771300719296381
2026-05-04T06:51:54.002152,3.780033476400546,0.0,0.004771305769782878
2026-05-04T06:51:55.024353,3.7800494317606756,0.0,0.0047713056794491384
2026-05-04T06:51:56.041837,3.780065387120805,0.0,0.004771305950359761
2026-05-04T06:51:57.059139,3.7800496895639455,0.0,0.004771305677989552
2026-05-04T06:51:58.078544,3.780065644924075,0.0,0.004771305587656589
2026-05-04T06:51:59.094755,3.780065387120805,0.0,0.004771305589116163
2026-05-04T06:52:00.111814,3.780065387120805,0.0,0.004771305950359763
2026-05-04T06:52:01.134866,3.780065387659456,0.0,0.004771305589113114
2026-05-04T06:52:02.152702,3.7757897805333256,0.0,0.004771329284569746
2026-05-04T06:52:03.171185,3.79751619975759,0.0,0.004771238808866678
2026-05-04T06:52:04.191325,3.8607027037145434,0.0,0.004771008993971469
2026-05-04T06:52:05.211310,3.8874254094756417,0.0,0.004791314544077516
2026-05-04T06:52:06.231759,3.8874088470621246,0.0,0.004791314721618582
2026-05-04T06:52:07.257605,3.774093810238126,0.0,0.004792851449243673
2026-05-04T06:52:08.278037,3.778032158763189,0.0,0.004792803810684411
2026-05-04T06:52:09.299195,3.7780000252629984,0.0,0.0047928034494061165
2026-05-04T06:52:10.318452,3.7789483897201404,0.0,0.004792792974902169
2026-05-04T06:52:11.336395,3.778016220625477,0.0,0.0047931742253015325
2026-05-04T06:52:12.359078,3.778048096900901,0.0,0.004771673094168678
2026-05-04T06:52:13.379347,3.778064035576392,0.0,0.00477167300231831
2026-05-04T06:52:14.402117,3.7771161855868396,0.0,0.004793555715147614
2026-05-04T06:52:15.422386,3.7770837943060473,0.0,0.004793556092095102
2026-05-04T06:52:16.439054,3.7771002474491273,0.0,0.004793555900623903
2026-05-04T06:52:17.457223,3.7770675989435687,0.0,0.00479355552630089
2026-05-04T06:52:18.476162,3.777067856168335,0.0,0.004793556277574602
2026-05-04T06:52:19.496473,3.7770516608058564,0.0,0.004793555711778753
2026-05-04T06:52:20.513752,3.7780000252629984,0.0,0.0047928034494061165
2026-05-04T06:52:21.532536,3.778048096900901,0.0,0.004792803628484336
2026-05-04T06:52:22.549346,3.7789962041332767,0.0,0.004792792792792793
2026-05-04T06:52:23.583151,3.7790121428087673,0.0,0.0047927926106803576
2026-05-04T06:52:24.600596,3.7789802659955645,0.0,0.004792792974900632
2026-05-04T06:52:25.622328,3.778048096900901,0.0,0.004792803628484336
2026-05-04T06:52:26.640151,3.778031901538423,0.0,0.004792803813624942
2026-05-04T06:52:27.661240,3.7780002830255155,0.0,0.004792802717860614
2026-05-04T06:52:28.678070,3.778048096900901,0.0,0.004792803628484337
2026-05-04T06:52:29.697084,3.778032158763189,0.0,0.004792803810684412
